job_title_short;job_title;job_location;job_via;job_schedule_type;job_work_from_home;search_location;job_posted_date;job_no_degree_mention;job_health_insurance;job_country;salary_rate;salary_year_avg;salary_hour_avg;company_name;job_skills
Data Scientist;Mathematical Statistician or Statistician (Data Scientist) Direct...;San Jose, CA;via Indeed;Full-time;FALSE;California, United States;01/03/2023 16:09;FALSE;TRUE;United States;year;1284640;;US Internal Revenue Service;"""{go, c, r, python, sql, java, oracle, arch}"""
Data Scientist;Sr. Data Scientist  - Contract to Hire;Anywhere;via Upwork;Contractor;TRUE;Sudan;23/03/2023 08:04;FALSE;FALSE;Sudan;hour;;575;Upwork;"""{python, mongodb, mongodb, elasticsearch, azure, git, kubernetes}"""
Data Analyst;Research Data Analyst;Baltimore, MD;via Johns Hopkins University - Talentify;Full-time;FALSE;New York, United States;05/03/2023 08:00;FALSE;FALSE;United States;year;553300;;Johns Hopkins University;"""{r}"""
Data Analyst;People Data Analyst;Riga, Latvia;via Ai-Jobs.net;Full-time;FALSE;Latvia;30/03/2023 18:42;FALSE;FALSE;Latvia;year;567000;;Evolution;"""{power bi}"""
Data Analyst;Data Analyst;Anywhere;via Robert Half;Contractor;TRUE;Illinois, United States;10/03/2023 08:02;FALSE;FALSE;United States;hour;;40;Robert Half;"""{sql, snowflake, excel}"""
Data Scientist;Data Engineer and Analyst;Timișoara, Romania;via Ai-Jobs.net;Full-time;FALSE;Romania;31/03/2023 19:40;FALSE;FALSE;Romania;year;1475000;;Bosch Group;"""{sql, azure, oracle, spark, sap, power bi, git}"""
Data Scientist;Data Scientist, RWDA;New York, NY;via Ai-Jobs.net;Full-time;FALSE;New York, United States;24/03/2023 16:05;FALSE;TRUE;United States;year;1575000;;Tempus;"""{r, python, sql}"""
Data Scientist;Geospatial Data Scientist, Junior to Senior Level, TS SCI Clearance;Springfield, VA;via Dice;Full-time;FALSE;New York, United States;28/03/2023 21:05;FALSE;FALSE;United States;year;1075000;;EMW Staffing Solutions LLC;"""{python, java, sql, nosql, mongodb, mongodb, oracle}"""
Data Engineer;Lead Data Engineer;Woodbridge Township, NJ;via Ladders;Full-time;FALSE;Texas, United States;06/03/2023 07:52;FALSE;FALSE;United States;year;1250000;;Provident Financial Services, Inc;"""{python, java, sql, sql server, oracle, aws}"""
Data Engineer;Data Engineer;Hyderabad, Telangana, India;via Ai-Jobs.net;Full-time;FALSE;India;03/03/2023 16:14;TRUE;FALSE;India;year;967730;;Accellor;"""{python, sql, nosql, dynamodb, redshift, snowflake, databricks, azure, graphql, spark, flask, power bi, tableau}"""
Data Analyst;Workforce Data Analyst, Recruitment;New York, NY;via Indeed;Full-time;FALSE;New York, United States;28/03/2023 15:59;FALSE;TRUE;United States;year;581575;;NYC Administration for Children's Services;"""{go, cognos, excel, power bi}"""
Data Scientist;Data Scientist;Norfolk, VA;via Ladders;Full-time;FALSE;New York, United States;08/03/2023 06:02;FALSE;TRUE;United States;year;1750000;;Falconwood, Incorporated;"""{sql, dax, ssrs, ssis}"""
Data Scientist;Data Scientist;Chicago, IL;via Dice;Contractor;FALSE;Illinois, United States;29/03/2023 22:07;FALSE;FALSE;United States;hour;;525;Aditi Staffing LLC;"""{python, oracle}"""
Data Engineer;Lead Data Engineer (m/f/d);Berlin, Germany;via Ai-Jobs.net;Full-time;FALSE;Germany;17/03/2023 08:10;TRUE;FALSE;Germany;year;1475000;;Beamery;"""{python, bigquery, tableau, looker}"""
Business Analyst;BI Analyst;Sofia, Bulgaria;via Ai-Jobs.net;Full-time;FALSE;Bulgaria;17/03/2023 08:04;FALSE;FALSE;Bulgaria;year;630000;;Nuvei;"""{sql, excel}"""
Data Scientist;Associate Analytics Engineer;Sofia, Bulgaria;via Ai-Jobs.net;Full-time;FALSE;Bulgaria;13/03/2023 06:49;FALSE;FALSE;Bulgaria;year;1392160;;Experian;"""{python, sql, pyspark}"""
Senior Data Analyst;Senior Data Analyst;;via LinkedIn;Contractor;FALSE;New York, United States;16/03/2023 15:00;TRUE;FALSE;United States;hour;;100;McCabe & Barton;"""{sql}"""
Data Scientist;E-commerce Product Data Science;;via Ai-Jobs.net;Full-time;FALSE;South Korea;23/03/2023 12:50;FALSE;FALSE;South Korea;year;792000;;NielsenIQ;"""{python, sql}"""
Data Engineer;Data Engineer;Richmond, VA;via LinkedIn;Full-time;FALSE;Florida, United States;21/03/2023 18:30;FALSE;FALSE;United States;year;875000;;Insight Global;"""{python, sql, azure, aws, databricks, pyspark}"""
Data Engineer;Junior Data Engineer;Durham, NC;via LinkedIn;Full-time;FALSE;Illinois, United States;01/03/2023 20:17;FALSE;FALSE;United States;year;1100000;;Evolution;"""{sql, azure, power bi, cognos}"""
Data Scientist;Interdisciplinary-Microbiologist/Data Scientist;Anywhere;via Indeed;Full-time;TRUE;New York, United States;07/03/2023 16:04;FALSE;TRUE;United States;year;1284640;;US Animal and Plant Health Inspection Service;"""{go, python, perl, r, unix, linux, word}"""
Data Analyst;Marketing Data Analyst (Remote);Anywhere;via Built In LA;Full-time;TRUE;California, United States;09/03/2023 07:01;TRUE;TRUE;United States;year;1270000;;Cash App;"""{sql, c, go, twilio}"""
Data Engineer;Data Engineer;Seattle, WA;via Ladders;Full-time;FALSE;Texas, United States;28/03/2023 10:13;FALSE;TRUE;United States;year;1750000;;Genies;"""{python, sql, scala, aws, redshift, aurora, spark, windows, terraform}"""
Senior Data Analyst;Senior Enterprise Data Analyst;Duluth, GA;via Dice;Full-time;FALSE;Georgia;15/03/2023 20:31;FALSE;FALSE;United States;year;900000;;US Auto Sales;"""{sql, python, sas, sas, r, sql server, snowflake, databricks, power bi, tableau, word, excel, visio, outlook, jira}"""
Data Engineer;Product Data Management Engineer;Mirków, Poland;via Ai-Jobs.net;Full-time;FALSE;Poland;02/03/2023 09:16;TRUE;FALSE;Poland;year;567000;;Bosch Group;"""{spark, sap, word}"""
Data Scientist;Data scientist;Anywhere;via Upwork;Contractor;TRUE;Texas, United States;28/03/2023 11:07;FALSE;FALSE;United States;hour;;225;Upwork;"""{sql, python, aws, hadoop, spark}"""
Senior Data Scientist;Data Scientist/Senior Data Scientist;Guadalajara, Jalisco, Mexico;via Ai-Jobs.net;Full-time;FALSE;Mexico;22/03/2023 20:37;FALSE;FALSE;Mexico;year;1575000;;C3.ai;"""{python, r, javascript, java, github}"""
Data Scientist;Principal Data Scientist. Job in Clearfield NBC4i Jobs;Clearfield, UT;via NBC4i Jobs;Full-time;FALSE;California, United States;23/03/2023 22:05;FALSE;TRUE;United States;year;1242500;;Northrop Grumman;"""{r}"""
Senior Data Scientist;Senior Data Scientist;Atlanta, GA;via Dice;Full-time;FALSE;Illinois, United States;03/03/2023 14:05;FALSE;TRUE;United States;year;1250000;;Matlen Silver;"""{python, r, sql, aws, azure, databricks}"""
Machine Learning Engineer;Machine Learning Engineer;Cluj-Napoca, Romania;via Ai-Jobs.net;Full-time;FALSE;Romania;16/03/2023 09:53;FALSE;FALSE;Romania;year;1660000;;Connatix;"""{python, aws, docker}"""
Data Analyst;Analytics Engineer - Finance;Mexico City, CDMX, Mexico;via Ai-Jobs.net;Full-time;FALSE;Mexico;17/03/2023 15:35;FALSE;FALSE;Mexico;year;1475000;;Nubank;"""{sql, scala, spark}"""
Data Engineer;Data Engineer (Hybrid)- Enterprise Applications & Data Services;Memphis, TN;via Indeed;Full-time;FALSE;Sudan;12/03/2023 09:31;FALSE;FALSE;Sudan;hour;;9;University of Tennessee;
Data Scientist;Data Scientist - Global Decision Science;New York, NY;via LinkedIn;Full-time;FALSE;New York, United States;20/03/2023 10:05;FALSE;TRUE;United States;year;1275000;;American Express;"""{python, r, sql, sas, sas, express, excel, powerpoint}"""
Data Engineer;Data Engineer, Product & Innovation;;via LinkedIn;Full-time;FALSE;California, United States;08/03/2023 21:07;FALSE;TRUE;United States;year;1109300390625;;Doctors Without Borders/Médecins Sans Frontières - USA;"""{r, python, aws, azure, numpy, pandas, scikit-learn, tensorflow, pytorch, airflow, express, power bi}"""
Data Scientist;Data Scientist Specialist;Arlington, VA;via Ladders;Full-time;FALSE;New York, United States;30/03/2023 08:02;FALSE;FALSE;United States;year;900000;;Deloitte;"""{python, java, scala, r, sql, hadoop, spark, windows, flow, jira, confluence}"""
Data Scientist;Data Scientist;New York, NY;via LinkedIn;Full-time;FALSE;New York, United States;30/03/2023 21:02;FALSE;FALSE;United States;year;850000;;Harnham;"""{excel, tableau, looker}"""
Data Engineer;Data Visualization Engineer;San Francisco, CA;via Ai-Jobs.net;Full-time;FALSE;California, United States;28/03/2023 08:07;TRUE;TRUE;United States;year;1900000;;Sigma Computing;"""{javascript, typescript, c, snowflake, react}"""
Data Analyst;Digital Business Data Analyst;Irving, TX;via FOX4KC Jobs;Contractor;FALSE;Texas, United States;12/03/2023 10:01;FALSE;FALSE;United States;hour;;525;ETeam Inc;"""{sql, python, snowflake, excel, powerpoint, tableau, power bi, alteryx}"""
Data Scientist;Data Scientist;Athens, Greece;via Ai-Jobs.net;Full-time;FALSE;Greece;31/03/2023 15:39;FALSE;FALSE;Greece;year;881280;;Qualco;"""{matlab, python, sql, scikit-learn, gdpr}"""
Senior Data Analyst;Data Strategist - Senior Manager (H/F);Paris, France;via Ai-Jobs.net;Full-time;FALSE;France;11/03/2023 11:29;FALSE;FALSE;France;year;891000;;Publicis Groupe;"""{python, r, sql, jquery, power bi, tableau, jira, confluence}"""
Data Scientist;Data Scientist expert in Python, R, SQL, PowerBI (for data...;Anywhere;via Upwork;Contractor;TRUE;Sudan;14/03/2023 22:53;FALSE;FALSE;Sudan;hour;;45;Upwork;"""{sql, r, dax}"""
Data Scientist;Bioinformatician / Data Scientist;Anywhere;via LinkedIn;Contractor;TRUE;Texas, United States;09/03/2023 19:06;FALSE;FALSE;United States;hour;;78;TeamSoft;"""{python, r, kubernetes, git, flow}"""
Data Scientist;NLP Engineer/Data Scientist AI Travel Agency Chatbot - Contract to...;Anywhere;via Upwork;Contractor;TRUE;Texas, United States;27/03/2023 13:07;FALSE;FALSE;United States;hour;;525;Upwork;"""{python, nltk, tensorflow, pytorch, scikit-learn}"""
Data Engineer;Data Engineer Projects - Contract to Hire;Anywhere;via Upwork;Contractor;TRUE;Illinois, United States;31/03/2023 09:09;TRUE;FALSE;United States;hour;;95;Upwork;"""{sql, golang, typescript, scala, python, postgresql, aws, azure, gcp, snowflake, bigquery, redshift, databricks, pyspark, spark, airflow, dax, tableau, kubernetes, github, docker, terraform, flow}"""
Senior Data Engineer;Senior Data Engineer (Remote-ETL/Azure);Anywhere;via LinkedIn;Full-time;TRUE;California, United States;11/03/2023 11:08;FALSE;FALSE;United States;year;1400000;;CyberCoders;"""{sql, azure, databricks, snowflake, word}"""
Senior Data Scientist;Sr Principal Data Scientist;Clearfield, UT;via Indeed;Full-time;FALSE;California, United States;30/03/2023 04:06;FALSE;TRUE;United States;year;1540000;;Northrop Grumman;"""{power bi, sharepoint}"""
Data Analyst;Supply Chain Data Analyst;;via LinkedIn;Full-time;FALSE;New York, United States;06/03/2023 13:00;FALSE;FALSE;United States;year;700000;;Insight Global;"""{sql, excel, flow}"""
Data Scientist;Credit Quantitative Analyst/Data Scientist - Assistant Vice President;New York, NY;via Ladders;Full-time;FALSE;New York, United States;10/03/2023 10:04;FALSE;FALSE;United States;year;1750000;;Citigroup, Inc;"""{python, sql, c++, javascript}"""
Data Analyst;Risk and Data Analyst;Mauritius;via Ai-Jobs.net;Full-time;FALSE;Mauritius;16/03/2023 14:12;FALSE;FALSE;Mauritius;year;530140;;Ocorian;"""{word, excel, outlook, powerpoint}"""
Data Analyst;Drug Manufacturing Data Analyst;Boston, MA;via ZipRecruiter;Full-time;FALSE;New York, United States;06/03/2023 20:00;FALSE;FALSE;United States;hour;;29;Connexion Systems & Engineering, Inc.;"""{matlab, word, excel}"""
Senior Data Engineer;Senior Data Engineer;New York, NY;via Dice;Full-time;FALSE;California, United States;13/03/2023 22:10;TRUE;FALSE;United States;year;1550000;;Stott and May Inc.;"""{python, aws, snowflake}"""
Data Analyst;Research Associate II, working title: Data Analyst;Atlanta, GA;via Indeed;Full-time;FALSE;Georgia;20/03/2023 16:38;FALSE;FALSE;United States;year;600000;;Georgia State University;"""{r, python, power bi}"""
Data Engineer;Lead Data Engineer;Alpharetta, GA;via LinkedIn;Contractor;FALSE;California, United States;06/03/2023 13:51;FALSE;FALSE;United States;hour;;575;Compunnel Inc.;"""{python, sql, aws, databricks, pyspark, tensorflow}"""
Senior Data Scientist;Senior Data Scientist;;via LinkedIn;Full-time;FALSE;New York, United States;09/03/2023 20:03;FALSE;TRUE;United States;year;1550000;;Alldus;"""{sql, python, r, sas, sas, aws, excel, power bi, tableau}"""
Senior Data Scientist;Senior Data Scientist;Arlington, VA;via Ladders;Full-time;FALSE;New York, United States;13/03/2023 12:04;FALSE;FALSE;United States;year;900000;;Venture Global LNG;"""{sql, python, scala, r, azure, databricks}"""
Data Scientist;Staff, Data Scientist (S&OP);;via Ai-Jobs.net;Full-time;FALSE;South Korea;29/03/2023 03:13;FALSE;FALSE;South Korea;year;1575000;;Coupang;"""{python, sql, r, aws, redshift, hadoop, tableau}"""
Senior Data Scientist;Copy of Sr Data Scientist, West;Anywhere;via Indeed;Full-time;TRUE;Sudan;17/03/2023 21:10;FALSE;TRUE;Sudan;year;1500000;;Dataiku Misc Postings;"""{python, r, sql, javascript, pyspark, spark, rshiny}"""
Software Engineer;Staff Software Engineer;Canada;via EchoJobs;Full-time;FALSE;Canada;06/03/2023 10:07;TRUE;FALSE;Canada;year;1650000;;Uplight;"""{python, databricks, gcp, aws, azure, airflow, spark, fastapi, terraform, docker}"""
Data Analyst;Data Analyst;Jacksonville, FL;via Indeed;Full-time;FALSE;Georgia;21/03/2023 22:00;FALSE;FALSE;United States;year;675000;;Girl Scouts of Gateway Council;
Data Scientist;Lead Data Scientist;Mountain View, CA;via Dice;Full-time;FALSE;California, United States;27/03/2023 12:06;FALSE;FALSE;United States;year;1800000;;Jobot;"""{python, aws, azure, pytorch, tensorflow, opencv, datarobot}"""
Data Engineer;DATA ENGINEER CLOUD & DEVOPS H/F SEG BAM;Paris, France;via Ai-Jobs.net;Full-time;FALSE;France;24/03/2023 20:54;FALSE;FALSE;France;year;974440;;Business & Decision;"""{scala, nosql, sql, python, java, aws, azure, gcp, snowflake, spark, hadoop, kafka, qlik, git, jenkins, ansible, docker, terraform}"""
Senior Data Scientist;Senior Data Scientist;London, UK;via Ai-Jobs.net;Full-time;FALSE;United Kingdom;06/03/2023 14:03;FALSE;FALSE;United Kingdom;year;881280;;6point6;"""{python, tensorflow, pytorch, numpy}"""
Senior Data Analyst;Senior Data Analyst;Bengaluru, Karnataka, India;via Ai-Jobs.net;Full-time;FALSE;India;10/03/2023 16:20;FALSE;FALSE;India;year;1111750;;Publicis Groupe;"""{sql, word, excel, powerpoint}"""
Data Engineer;Data Engineer;Houston, TX;via Ladders;Full-time;FALSE;Florida, United States;22/03/2023 10:23;TRUE;TRUE;United States;year;900000;;American International Group;"""{sql, python, snowflake, aws, spark, airflow, powerpoint}"""
Cloud Engineer;Cloud Data Engineer II- Enterprise Analytics Data Products;Hartford, CT;via FOX44 News Jobs;Full-time;FALSE;New York, United States;25/03/2023 14:07;FALSE;TRUE;United States;year;1510000;;The Travelers Companies, Inc.;
Data Analyst;Data Analyst;California City, CA;via Ladders;Full-time;FALSE;California, United States;17/03/2023 12:00;TRUE;FALSE;United States;year;900000;;Wipro;"""{sql, excel}"""
Data Analyst;Data Analyst (PT);Cherry Hill, NJ;via ZipRecruiter;Part-time;FALSE;New York, United States;24/03/2023 18:00;FALSE;FALSE;United States;hour;;25;The Thrive Network;
Senior Data Analyst;Senior Data Analyst (Greater NYC Area, NY or Remote);Anywhere;via Built In NYC;Full-time;TRUE;New York, United States;22/03/2023 15:59;TRUE;TRUE;United States;year;1200000;;firsthand Health Inc;"""{sql, looker, power bi, tableau}"""
Data Scientist;Lead Data Scientist;;via LinkedIn;Full-time;FALSE;New York, United States;16/03/2023 23:03;FALSE;FALSE;United States;year;1375000;;Recruiting from Scratch;"""{sql, pandas, numpy, tidyverse, git}"""
Data Analyst;ICM CCR Data Analyst;Tampa, FL;via UPMatters Jobs;Full-time;FALSE;Florida, United States;27/03/2023 08:04;FALSE;FALSE;United States;year;1376100;;Citi;"""{python, r, sql, vba}"""
Senior Data Engineer;Senior Engineer Big Data;Phoenix, AZ;via LinkedIn;Full-time;FALSE;California, United States;02/03/2023 12:10;FALSE;TRUE;United States;year;1500000;;American Express;"""{bash, mysql, vmware, hadoop, express, node, linux}"""
Data Engineer;80410343 - Engineer, Data;Johannesburg, South Africa;via Ai-Jobs.net;Full-time;FALSE;South Africa;06/03/2023 13:13;FALSE;FALSE;South Africa;year;693000;;Standard Bank Group;"""{sql, spark}"""
Software Engineer;Power BI Developer;Bengaluru, Karnataka, India;via Ai-Jobs.net;Full-time;FALSE;India;27/03/2023 14:22;TRUE;FALSE;India;year;792000;;Capco;"""{sql, power bi, dax}"""
Data Engineer;Lead Data Engineer- Full/T;North Las Vegas, NV;via ZipRecruiter;Full-time;FALSE;Florida, United States;20/03/2023 16:17;TRUE;TRUE;United States;year;1400000;;worldgate llc;"""{nosql, sql, no-sql, git}"""
Data Engineer;Sr. Data Engineer - Remote;Mid Florida, FL;via Ladders;Full-time;FALSE;Texas, United States;03/03/2023 12:08;FALSE;TRUE;United States;year;1500000;;Chamberlain Group;"""{qlik, power bi}"""
Data Scientist;Data Scientist;Santa Clara, CA;via Indeed;Full-time;FALSE;California, United States;08/03/2023 19:03;FALSE;FALSE;United States;year;102860671875;;Visions in View Inc;
Data Analyst;Lead Data Analyst;South Africa;via Ai-Jobs.net;Full-time;FALSE;South Africa;14/03/2023 15:30;FALSE;FALSE;South Africa;year;630000;;Ozow;"""{sas, sas, sql, nosql, cassandra, hadoop, looker, power bi, tableau}"""
Data Scientist;Data Scientist;Mexico, MO;via Ladders;Full-time;FALSE;Illinois, United States;03/03/2023 11:04;FALSE;FALSE;United States;year;900000;;Square;"""{sql, python, go, looker, flow}"""
Senior Data Engineer;Senior Data Engineer;Anywhere;via LinkedIn;Full-time;TRUE;Sudan;31/03/2023 21:09;FALSE;FALSE;Sudan;year;1850000;;Harnham;"""{python, rust, golang, sql, aws, kafka, spark}"""
Senior Data Scientist;Senior Data Scientist - Discovery Experiences (Peninsula, CA);San Mateo, CA;via Built In San Francisco;Full-time;FALSE;California, United States;15/03/2023 16:03;FALSE;TRUE;United States;year;3273300;;Roblox;"""{python, r, sql, go, spark, hadoop, airflow}"""
Data Analyst;Sr. QA Data Analyst (LIMS);Diamond Bar, CA;via Indeed;Full-time;FALSE;California, United States;21/03/2023 19:17;FALSE;FALSE;United States;year;1138960;;Niagara Bottling;"""{sql, crystal, tableau, excel}"""
Data Scientist;Data Science Intern;Morrisville, NC;via LinkedIn;Full-time;FALSE;Georgia;24/03/2023 13:32;FALSE;FALSE;United States;hour;;305;Lenovo;"""{python, sql, spark}"""
Data Engineer;Geospatial Data Engineer-TS/SCI;Springfield, VA;via Dice;Full-time;FALSE;Sudan;03/03/2023 13:31;FALSE;FALSE;Sudan;year;1750000;;Jobot;"""{html, css, c++, c#, java, javascript, bash, php, python, sql, nosql, shell, postgresql, elasticsearch, aws, linux}"""
Data Engineer;Python Engineer (Data Engineering);Italy;via Ai-Jobs.net;Full-time;FALSE;Italy;22/03/2023 22:31;FALSE;FALSE;Italy;year;974440;;YouGov;"""{html, flask}"""
